driver_id;driver_name;total_pedidos;pedidos_com_reclamacao;taxa_reclamacao_percentual;total_itens_entregues;total_itens_faltando
WDID10417;James Velez;11;4;36.36;120;5
WDID10477;Kristine Bradshaw;11;4;36.36;113;4
WDID10078;Todd Morris;11;4;36.36;129;5
WDID10449;Natasha White;11;4;36.36;100;5
WDID10311;Caleb Martinez;11;4;36.36;116;5
WDID10484;Sean Walker;11;4;36.36;81;4
WDID10386;Dennis Robinson MD;11;4;36.36;107;5
WDID10448;Jennifer Thornton;11;4;36.36;121;5
WDID10544;Kevin Morris;11;4;36.36;100;4
WDID10532;Kelly Sosa;11;4;36.36;124;4
WDID10509;Timothy Francis;11;4;36.36;118;4
WDID10526;Megan Hunt;11;4;36.36;119;4
WDID10066;Ryan Gomez;11;4;36.36;130;5
WDID10524;Angela Evans;11;4;36.36;140;4
WDID10442;Marc Waters;11;4;36.36;147;5
WDID10388;Damon Bailey;11;4;36.36;117;5
WDID10324;Glenda Johnson;11;4;36.36;113;5
WDID10450;Deborah Graham;11;4;36.36;108;5
WDID10071;Chad Medina;11;4;36.36;133;5
WDID09892;Andrew Lambert;11;4;36.36;102;5
WDID10535;Amanda King;11;4;36.36;108;4
WDID10219;Justin Robinson;11;4;36.36;127;5
WDID10356;Christina Bowers;11;4;36.36;94;5
WDID10256;Jennifer Brown;11;4;36.36;141;5
WDID10312;Toni Carter DDS;11;4;36.36;93;5
WDID10444;Jennifer Rasmussen;11;4;36.36;124;5
WDID10491;Cristina Martin;11;4;36.36;80;4
WDID10503;Alec Rodriguez;11;4;36.36;113;4
WDID10355;Stacy Blackburn;11;4;36.36;97;5
WDID09893;Mrs. Valerie Schwartz MD;11;4;36.36;106;5
WDID10084;Candace Taylor;11;4;36.36;122;5
WDID09879;Shane Palmer;11;4;36.36;95;6
WDID09891;Justin Parsons;11;4;36.36;98;5
WDID10218;Shelly Sweeney;11;4;36.36;97;5
WDID10252;Timothy Humphrey;11;4;36.36;94;5
WDID10497;Heather Davis;11;4;36.36;133;4
WDID10098;Alice Giles;11;4;36.36;99;5
WDID10518;Nicholas Hendricks;11;4;36.36;109;4
WDID10528;Betty Brown;11;4;36.36;101;4
WDID10076;Michelle Kane;11;4;36.36;95;5
WDID10498;Alan Woodward;11;4;36.36;109;4
WDID10510;Oscar Shah;11;4;36.36;117;4
WDID10474;Aaron Garcia;11;4;36.36;107;4
WDID10318;Jason Young;11;4;36.36;79;5
WDID10058;Holly Grant;11;4;36.36;120;5
WDID10540;Brittany Rodriguez;11;4;36.36;106;4
WDID10530;Courtney Schroeder;11;4;36.36;111;4
WDID10081;Jonathan Gonzalez;11;4;36.36;106;5
WDID10533;Michelle Robinson;11;4;36.36;114;4
WDID10499;Brian Wheeler IV;11;4;36.36;108;4
WDID10226;Sherri Allen;11;4;36.36;102;5
WDID10097;Melissa Little;11;4;36.36;96;5
WDID10089;Andrew Smith;11;4;36.36;129;5
WDID09885;Jacob Barker;11;4;36.36;141;6
WDID10217;Christopher Cooper;11;4;36.36;114;5
WDID09883;Charles Rios DVM;11;4;36.36;99;6
WDID10245;William Ballard;11;4;36.36;79;5
WDID10321;Crystal Ellis;11;4;36.36;108;5
WDID09884;James Winters;11;4;36.36;86;6
WDID10534;Jared Cooper;11;4;36.36;94;4
WDID10539;Tracy Adkins;11;4;36.36;114;4
WDID10313;Nathan Price;11;4;36.36;153;5
WDID10068;Tyler Stewart;11;4;36.36;112;5
WDID10505;Paula Case;11;4;36.36;107;4
WDID10527;Matthew Brown;11;4;36.36;138;4
WDID09880;Brittany Gordon;11;4;36.36;136;6
WDID10469;Leslie Powell;11;4;36.36;105;4
WDID09874;Billy Lawson;11;4;36.36;103;6
WDID10064;Charlotte Davila;11;4;36.36;105;5
WDID10525;Kevin Morales;11;4;36.36;101;4
WDID09888;Nancy Porter;11;4;36.36;86;6
WDID10389;Megan Smith;11;4;36.36;129;5
WDID10250;Jared Campos;11;4;36.36;101;5
WDID10253;Kenneth Hess;11;4;36.36;103;5
WDID10420;Heather King;11;4;36.36;130;5
WDID10323;Edward Moore;11;4;36.36;125;5
WDID09890;Cynthia Owens;11;4;36.36;109;6
WDID10251;Jennifer Solis;11;4;36.36;106;5
WDID10080;Kimberly Russell;11;4;36.36;135;5
WDID10423;Robert Wright;11;4;36.36;96;5
WDID10515;Kelly Anderson;11;4;36.36;109;4
WDID09895;Jason Moss;11;4;36.36;79;5
WDID10488;Scott Alvarez;11;4;36.36;115;4
WDID10326;Brittany Daniel;11;4;36.36;116;5
WDID10502;Heather Johnson;11;4;36.36;113;4
WDID10258;Christopher Williams;11;4;36.36;107;5
WDID10320;Amanda Bennett;11;4;36.36;132;5
WDID10070;Heather Torres;11;4;36.36;81;5
WDID10221;Michael Baxter;11;4;36.36;120;5
WDID10470;Wendy Vincent;11;4;36.36;118;4
WDID10468;Joan Melton;11;4;36.36;141;4
WDID10483;Glenn Anderson;11;4;36.36;89;4
WDID10422;Patrick Hall;11;4;36.36;117;5
WDID10059;Amber Porter;11;4;36.36;115;5
WDID10493;Justin Reynolds;11;4;36.36;119;4
WDID10447;Patricia Vance;11;4;36.36;72;5
WDID10319;Cynthia Thomas;11;4;36.36;106;5
WDID10478;Joseph Lopez;11;4;36.36;122;4
WDID10216;Nicole Freeman;11;4;36.36;124;5
WDID10514;Mary Lee;11;4;36.36;113;4
